sequence_no,track_id,vehicle_class,detected_label,vehicle_type_code,vehicle_type_label,golongan_code,golongan_label,source_label,count_line_order,count_line_name,direction,crossed_at_seconds,crossed_at_frame,confidence,video_id,site_id,site_name,analysis_job_id,video_filename,recorded_at
69,422,motorcycle,kelas 1 motor,motorcycle_three_wheeler,motorcycle,1,Motorcycle / 3-wheel vehicle,Kelas 1 Motor,1,Default Line,opposite,59.6,1192,0.6916,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
70,800023,motorcycle,motorcycle,motorcycle_three_wheeler,motorcycle,1,Motorcycle / 3-wheel vehicle,motorcycle,1,Default Line,opposite,59.85,1197,0.3291,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
71,426,motorcycle,kelas 1 motor,motorcycle_three_wheeler,motorcycle,1,Motorcycle / 3-wheel vehicle,Kelas 1 Motor,1,Default Line,opposite,60.0,1200,0.8875,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
72,431,car,kelas 3 angkot,medium_passenger,medium passenger transport,3,Medium passenger vehicle,Kelas 3 Angkot,1,Default Line,opposite,61.35,1227,0.8947,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
73,800025,motorcycle,motorcycle,motorcycle_three_wheeler,motorcycle,1,Motorcycle / 3-wheel vehicle,motorcycle,1,Default Line,normal,61.95,1239,0.3791,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
74,434,car,kelas 2 mobil,medium_passenger,medium passenger transport,3,Medium passenger vehicle,Kelas 2 Mobil,1,Default Line,opposite,62.4,1248,0.5272,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
75,448,motorcycle,kelas 1 motor,motorcycle_three_wheeler,motorcycle,1,Motorcycle / 3-wheel vehicle,Kelas 1 Motor,1,Default Line,opposite,62.9,1258,0.8755,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
76,456,motorcycle,kelas 1 motor,motorcycle_three_wheeler,motorcycle,1,Motorcycle / 3-wheel vehicle,Kelas 1 Motor,1,Default Line,opposite,63.0,1260,0.7706,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
77,800026,motorcycle,motorcycle,motorcycle_three_wheeler,motorcycle,1,Motorcycle / 3-wheel vehicle,motorcycle,1,Default Line,opposite,63.3,1266,0.2957,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
78,461,motorcycle,kelas 1 motor,motorcycle_three_wheeler,motorcycle,1,Motorcycle / 3-wheel vehicle,Kelas 1 Motor,1,Default Line,opposite,63.95,1279,0.8512,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
79,450,motorcycle,kelas 1 motor,motorcycle_three_wheeler,motorcycle,1,Motorcycle / 3-wheel vehicle,Kelas 1 Motor,1,Default Line,opposite,64.55,1291,0.8816,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
80,468,motorcycle,kelas 1 motor,motorcycle_three_wheeler,motorcycle,1,Motorcycle / 3-wheel vehicle,Kelas 1 Motor,1,Default Line,opposite,65.05,1301,0.6233,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
81,475,car,kelas 2 mobil,passenger_car,"car (sedan, jeep, station wagon)",2,Sedan / jeep / station wagon,Kelas 2 Mobil,1,Default Line,opposite,67.05,1341,0.9131,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
82,480,motorcycle,kelas 1 motor,motorcycle_three_wheeler,motorcycle,1,Motorcycle / 3-wheel vehicle,Kelas 1 Motor,1,Default Line,opposite,67.15,1343,0.6985,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
83,490,car,kelas 3 angkot,medium_passenger,medium passenger transport,3,Medium passenger vehicle,Kelas 3 Angkot,1,Default Line,opposite,68.0,1360,0.5946,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
84,484,car,kelas 2 mobil,passenger_car,"car (sedan, jeep, station wagon)",2,Sedan / jeep / station wagon,Kelas 2 Mobil,1,Default Line,opposite,68.05,1361,0.5678,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
85,800028,motorcycle,motorcycle,motorcycle_three_wheeler,motorcycle,1,Motorcycle / 3-wheel vehicle,motorcycle,1,Default Line,normal,68.85,1377,0.6252,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
86,504,motorcycle,kelas 1 motor,motorcycle_three_wheeler,motorcycle,1,Motorcycle / 3-wheel vehicle,Kelas 1 Motor,1,Default Line,opposite,70.5,1410,0.7655,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
87,510,motorcycle,kelas 1 motor,motorcycle_three_wheeler,motorcycle,1,Motorcycle / 3-wheel vehicle,Kelas 1 Motor,1,Default Line,opposite,71.05,1421,0.8774,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
88,522,car,kelas 2 mobil,medium_passenger,medium passenger transport,3,Medium passenger vehicle,Kelas 2 Mobil,1,Default Line,opposite,71.35,1427,0.866,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
89,531,motorcycle,kelas 1 motor,motorcycle_three_wheeler,motorcycle,1,Motorcycle / 3-wheel vehicle,Kelas 1 Motor,1,Default Line,opposite,72.75,1455,0.8508,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
90,538,truck,kelas 4 pickup,pickup_micro_delivery,pickup / micro truck / delivery vehicle,4,Pickup / micro truck / delivery,Kelas 4 Pickup,1,Default Line,opposite,72.8,1456,0.4477,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
91,546,motorcycle,kelas 1 motor,motorcycle_three_wheeler,motorcycle,1,Motorcycle / 3-wheel vehicle,Kelas 1 Motor,1,Default Line,opposite,72.8,1456,0.8941,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
92,551,motorcycle,kelas 1 motor,motorcycle_three_wheeler,motorcycle,1,Motorcycle / 3-wheel vehicle,Kelas 1 Motor,1,Default Line,opposite,73.55,1471,0.5858,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
93,800030,motorcycle,motorcycle,motorcycle_three_wheeler,motorcycle,1,Motorcycle / 3-wheel vehicle,motorcycle,1,Default Line,opposite,73.65,1473,0.2744,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
94,542,motorcycle,kelas 1 motor,motorcycle_three_wheeler,motorcycle,1,Motorcycle / 3-wheel vehicle,Kelas 1 Motor,1,Default Line,opposite,74.15,1483,0.7257,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
95,550,motorcycle,kelas 1 motor,motorcycle_three_wheeler,motorcycle,1,Motorcycle / 3-wheel vehicle,Kelas 1 Motor,1,Default Line,opposite,75.0,1500,0.5191,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
96,573,motorcycle,kelas 1 motor,motorcycle_three_wheeler,motorcycle,1,Motorcycle / 3-wheel vehicle,Kelas 1 Motor,1,Default Line,opposite,75.25,1505,0.7872,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
97,544,motorcycle,kelas 1 motor,motorcycle_three_wheeler,motorcycle,1,Motorcycle / 3-wheel vehicle,Kelas 1 Motor,1,Default Line,opposite,75.4,1508,0.8759,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
98,800033,motorcycle,motorcycle,motorcycle_three_wheeler,motorcycle,1,Motorcycle / 3-wheel vehicle,motorcycle,1,Default Line,opposite,77.7,1554,0.5455,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
99,601,motorcycle,kelas 1 motor,motorcycle_three_wheeler,motorcycle,1,Motorcycle / 3-wheel vehicle,Kelas 1 Motor,1,Default Line,opposite,78.2,1564,0.8805,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
100,602,motorcycle,kelas 1 motor,motorcycle_three_wheeler,motorcycle,1,Motorcycle / 3-wheel vehicle,Kelas 1 Motor,1,Default Line,opposite,79.25,1585,0.8877,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
101,613,bus,kelas 5 bus,small_bus,small bus,5a,Small bus,Kelas 5 Bus,1,Default Line,opposite,79.65,1593,0.4258,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
102,800032,motorcycle,motorcycle,motorcycle_three_wheeler,motorcycle,1,Motorcycle / 3-wheel vehicle,motorcycle,1,Default Line,opposite,79.8,1596,0.2637,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
103,641,motorcycle,kelas 1 motor,motorcycle_three_wheeler,motorcycle,1,Motorcycle / 3-wheel vehicle,Kelas 1 Motor,1,Default Line,opposite,81.05,1621,0.8505,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
104,628,motorcycle,kelas 1 motor,motorcycle_three_wheeler,motorcycle,1,Motorcycle / 3-wheel vehicle,Kelas 1 Motor,1,Default Line,opposite,81.1,1622,0.8607,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
105,618,motorcycle,kelas 1 motor,motorcycle_three_wheeler,motorcycle,1,Motorcycle / 3-wheel vehicle,Kelas 1 Motor,1,Default Line,opposite,81.35,1627,0.8852,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
106,638,motorcycle,kelas 1 motor,motorcycle_three_wheeler,motorcycle,1,Motorcycle / 3-wheel vehicle,Kelas 1 Motor,1,Default Line,opposite,81.9,1638,0.8888,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
107,649,car,kelas 3 angkot,medium_passenger,medium passenger transport,3,Medium passenger vehicle,Kelas 3 Angkot,1,Default Line,opposite,82.75,1655,0.8638,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
108,652,car,kelas 2 mobil,passenger_car,"car (sedan, jeep, station wagon)",2,Sedan / jeep / station wagon,Kelas 2 Mobil,1,Default Line,opposite,83.1,1662,0.89,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
109,657,motorcycle,kelas 1 motor,motorcycle_three_wheeler,motorcycle,1,Motorcycle / 3-wheel vehicle,Kelas 1 Motor,1,Default Line,opposite,83.2,1664,0.6488,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
110,670,motorcycle,kelas 1 motor,motorcycle_three_wheeler,motorcycle,1,Motorcycle / 3-wheel vehicle,Kelas 1 Motor,1,Default Line,opposite,84.55,1691,0.8659,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
111,660,car,kelas 3 angkot,medium_passenger,medium passenger transport,3,Medium passenger vehicle,Kelas 3 Angkot,1,Default Line,opposite,84.9,1698,0.8251,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
112,676,motorcycle,kelas 1 motor,motorcycle_three_wheeler,motorcycle,1,Motorcycle / 3-wheel vehicle,Kelas 1 Motor,1,Default Line,opposite,84.95,1699,0.8768,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
113,688,motorcycle,kelas 1 motor,motorcycle_three_wheeler,motorcycle,1,Motorcycle / 3-wheel vehicle,Kelas 1 Motor,1,Default Line,opposite,85.7,1714,0.8302,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
114,800036,motorcycle,motorcycle,motorcycle_three_wheeler,motorcycle,1,Motorcycle / 3-wheel vehicle,motorcycle,1,Default Line,normal,86.1,1722,0.504,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
115,684,motorcycle,kelas 1 motor,motorcycle_three_wheeler,motorcycle,1,Motorcycle / 3-wheel vehicle,Kelas 1 Motor,1,Default Line,opposite,86.15,1723,0.8926,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
116,691,motorcycle,kelas 1 motor,motorcycle_three_wheeler,motorcycle,1,Motorcycle / 3-wheel vehicle,Kelas 1 Motor,1,Default Line,opposite,86.55,1731,0.8944,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
117,800037,motorcycle,motorcycle,motorcycle_three_wheeler,motorcycle,1,Motorcycle / 3-wheel vehicle,motorcycle,1,Default Line,normal,86.55,1731,0.5311,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
118,712,truck,kelas 6 trukkecil,medium_truck_2_axle,medium 2-axle truck,6b,Medium 2-axle truck,Kelas 6 TrukKecil,1,Default Line,opposite,87.95,1759,0.9039,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
119,706,car,kelas 2 mobil,passenger_car,"car (sedan, jeep, station wagon)",2,Sedan / jeep / station wagon,Kelas 2 Mobil,1,Default Line,opposite,88.1,1762,0.8863,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
120,734,car,kelas 2 mobil,medium_passenger,medium passenger transport,3,Medium passenger vehicle,Kelas 2 Mobil,1,Default Line,opposite,89.75,1795,0.8471,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
121,747,motorcycle,kelas 1 motor,motorcycle_three_wheeler,motorcycle,1,Motorcycle / 3-wheel vehicle,Kelas 1 Motor,1,Default Line,opposite,90.4,1808,0.8903,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
122,742,motorcycle,kelas 1 motor,motorcycle_three_wheeler,motorcycle,1,Motorcycle / 3-wheel vehicle,Kelas 1 Motor,1,Default Line,opposite,90.55,1811,0.6077,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
123,730,motorcycle,kelas 1 motor,motorcycle_three_wheeler,motorcycle,1,Motorcycle / 3-wheel vehicle,Kelas 1 Motor,1,Default Line,opposite,90.65,1813,0.8478,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
124,748,motorcycle,kelas 1 motor,motorcycle_three_wheeler,motorcycle,1,Motorcycle / 3-wheel vehicle,Kelas 1 Motor,1,Default Line,opposite,91.2,1824,0.8693,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
125,763,car,kelas 2 mobil,passenger_car,"car (sedan, jeep, station wagon)",2,Sedan / jeep / station wagon,Kelas 2 Mobil,1,Default Line,opposite,92.95,1859,0.8949,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
126,765,car,kelas 2 mobil,passenger_car,"car (sedan, jeep, station wagon)",2,Sedan / jeep / station wagon,Kelas 2 Mobil,1,Default Line,opposite,93.35,1867,0.5185,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
127,782,motorcycle,kelas 1 motor,motorcycle_three_wheeler,motorcycle,1,Motorcycle / 3-wheel vehicle,Kelas 1 Motor,1,Default Line,opposite,94.7,1894,0.8845,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
128,776,car,kelas 2 mobil,passenger_car,"car (sedan, jeep, station wagon)",2,Sedan / jeep / station wagon,Kelas 2 Mobil,1,Default Line,opposite,95.05,1901,0.8327,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
129,789,motorcycle,kelas 1 motor,motorcycle_three_wheeler,motorcycle,1,Motorcycle / 3-wheel vehicle,Kelas 1 Motor,1,Default Line,opposite,95.5,1910,0.869,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
130,799,motorcycle,kelas 1 motor,motorcycle_three_wheeler,motorcycle,1,Motorcycle / 3-wheel vehicle,Kelas 1 Motor,1,Default Line,opposite,97.15,1943,0.6294,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
131,812,motorcycle,kelas 1 motor,motorcycle_three_wheeler,motorcycle,1,Motorcycle / 3-wheel vehicle,Kelas 1 Motor,1,Default Line,opposite,97.65,1953,0.6824,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
132,819,car,kelas 2 mobil,passenger_car,"car (sedan, jeep, station wagon)",2,Sedan / jeep / station wagon,Kelas 2 Mobil,1,Default Line,opposite,98.9,1978,0.8511,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
133,838,car,kelas 2 mobil,passenger_car,"car (sedan, jeep, station wagon)",2,Sedan / jeep / station wagon,Kelas 2 Mobil,1,Default Line,opposite,98.95,1979,0.8156,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
134,833,motorcycle,kelas 1 motor,motorcycle_three_wheeler,motorcycle,1,Motorcycle / 3-wheel vehicle,Kelas 1 Motor,1,Default Line,opposite,99.1,1982,0.8909,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
135,800038,motorcycle,motorcycle,motorcycle_three_wheeler,motorcycle,1,Motorcycle / 3-wheel vehicle,motorcycle,1,Default Line,opposite,99.45,1989,0.328,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
